#e	e2dnde
1.07281e-1	1.08108e-10
1.26134e-1	9.29874e-11
1.45101e-1	8.49355e-11
1.72846e-1	7.80014e-11
2.02337e-1	6.65177e-11
2.36859e-1	5.75783e-11
2.77271e-1	4.60330e-11
3.24577e-1	3.84192e-11
3.75704e-1	2.94142e-11
4.35292e-1	2.20643e-11
5.03558e-1	1.76800e-11
5.68290e-1	1.25503e-11
6.42364e-1	9.74802e-12
7.19167e-1	7.10975e-12
7.97721e-1	5.19968e-12
8.63905e-1	3.70478e-12
9.58947e-1	2.26946e-12
9.13902e-1	3.08594e-12
1.05974e+0	1.56085e-12
